date,time_taipei,edition,generated,reason,output_files
2026-08-21,07:40:54,morning,true,generated,reports/2026-08-21/全球市場與AI瓶頸早報_2026-08-21.md|reports/2026-08-21/全球市場與AI瓶頸早報_2026-08-21.html|reports/2026-08-21/全球市場與AI瓶頸早報_2026-08-21.pdf|reports/2026-08-21/AI瓶頸潛力股雷達_2026-08-21_早報.md|reports/2026-08-21/AI瓶頸潛力股雷達_2026-08-21_早報.html|reports/2026-08-21/AI瓶頸潛力股雷達_2026-08-21_早報.pdf|reports/2026-08-21/metadata_morning.json
2026-08-21,19:38:01,evening,true,generated,reports/2026-08-21/全球市場與AI瓶頸晚報_2026-08-21.md|reports/2026-08-21/全球市場與AI瓶頸晚報_2026-08-21.html|reports/2026-08-21/全球市場與AI瓶頸晚報_2026-08-21.pdf|reports/2026-08-21/AI瓶頸潛力股雷達_2026-08-21_晚報.md|reports/2026-08-21/AI瓶頸潛力股雷達_2026-08-21_晚報.html|reports/2026-08-21/AI瓶頸潛力股雷達_2026-08-21_晚報.pdf|reports/2026-08-21/metadata_evening.json
2026-08-22,11:39:07,weekly,true,generated,reports/2026-08-22/全球市場與AI瓶頸週末完整重評_2026-08-22.md|reports/2026-08-22/全球市場與AI瓶頸週末完整重評_2026-08-22.html|reports/2026-08-22/全球市場與AI瓶頸週末完整重評_2026-08-22.pdf|reports/2026-08-22/AI瓶頸潛力股雷達_2026-08-22_週末完整重評.md|reports/2026-08-22/AI瓶頸潛力股雷達_2026-08-22_週末完整重評.html|reports/2026-08-22/AI瓶頸潛力股雷達_2026-08-22_週末完整重評.pdf|reports/2026-08-22/metadata_weekly.json
2026-08-23,10:09:55,sunday-check,false,未達重大事件門檻,
2026-08-24,07:35:34,morning,true,generated,reports/2026-08-24/全球市場與AI瓶頸早報_2026-08-24.md|reports/2026-08-24/全球市場與AI瓶頸早報_2026-08-24.html|reports/2026-08-24/全球市場與AI瓶頸早報_2026-08-24.pdf|reports/2026-08-24/AI瓶頸潛力股雷達_2026-08-24_早報.md|reports/2026-08-24/AI瓶頸潛力股雷達_2026-08-24_早報.html|reports/2026-08-24/AI瓶頸潛力股雷達_2026-08-24_早報.pdf|reports/2026-08-24/metadata_morning.json
2026-08-24,19:42:15,evening,true,generated,reports/2026-08-24/全球市場與AI瓶頸晚報_2026-08-24.md|reports/2026-08-24/全球市場與AI瓶頸晚報_2026-08-24.html|reports/2026-08-24/全球市場與AI瓶頸晚報_2026-08-24.pdf|reports/2026-08-24/AI瓶頸潛力股雷達_2026-08-24_晚報.md|reports/2026-08-24/AI瓶頸潛力股雷達_2026-08-24_晚報.html|reports/2026-08-24/AI瓶頸潛力股雷達_2026-08-24_晚報.pdf|reports/2026-08-24/metadata_evening.json
2026-08-25,07:35:13,morning,true,generated,reports/2026-08-25/全球市場與AI瓶頸早報_2026-08-25.md|reports/2026-08-25/全球市場與AI瓶頸早報_2026-08-25.html|reports/2026-08-25/全球市場與AI瓶頸早報_2026-08-25.pdf|reports/2026-08-25/AI瓶頸潛力股雷達_2026-08-25_早報.md|reports/2026-08-25/AI瓶頸潛力股雷達_2026-08-25_早報.html|reports/2026-08-25/AI瓶頸潛力股雷達_2026-08-25_早報.pdf|reports/2026-08-25/metadata_morning.json
2026-08-25,19:40:09,evening,true,generated,reports/2026-08-25/全球市場與AI瓶頸晚報_2026-08-25.md|reports/2026-08-25/全球市場與AI瓶頸晚報_2026-08-25.html|reports/2026-08-25/全球市場與AI瓶頸晚報_2026-08-25.pdf|reports/2026-08-25/AI瓶頸潛力股雷達_2026-08-25_晚報.md|reports/2026-08-25/AI瓶頸潛力股雷達_2026-08-25_晚報.html|reports/2026-08-25/AI瓶頸潛力股雷達_2026-08-25_晚報.pdf|reports/2026-08-25/metadata_evening.json
2026-08-26,07:44:31,morning,true,generated,reports/2026-08-26/全球市場與AI瓶頸早報_2026-08-26.md|reports/2026-08-26/全球市場與AI瓶頸早報_2026-08-26.html|reports/2026-08-26/全球市場與AI瓶頸早報_2026-08-26.pdf|reports/2026-08-26/AI瓶頸潛力股雷達_2026-08-26_早報.md|reports/2026-08-26/AI瓶頸潛力股雷達_2026-08-26_早報.html|reports/2026-08-26/AI瓶頸潛力股雷達_2026-08-26_早報.pdf|reports/2026-08-26/metadata_morning.json
2026-08-26,19:42:27,evening,true,generated,reports/2026-08-26/全球市場與AI瓶頸晚報_2026-08-26.md|reports/2026-08-26/全球市場與AI瓶頸晚報_2026-08-26.html|reports/2026-08-26/全球市場與AI瓶頸晚報_2026-08-26.pdf|reports/2026-08-26/AI瓶頸潛力股雷達_2026-08-26_晚報.md|reports/2026-08-26/AI瓶頸潛力股雷達_2026-08-26_晚報.html|reports/2026-08-26/AI瓶頸潛力股雷達_2026-08-26_晚報.pdf|reports/2026-08-26/metadata_evening.json
2026-08-27,12:31:36,morning,true,generated,reports/2026-08-27/全球市場與AI瓶頸早報_2026-08-27.md|reports/2026-08-27/全球市場與AI瓶頸早報_2026-08-27.html|reports/2026-08-27/全球市場與AI瓶頸早報_2026-08-27.pdf|reports/2026-08-27/AI瓶頸潛力股雷達_2026-08-27_早報.md|reports/2026-08-27/AI瓶頸潛力股雷達_2026-08-27_早報.html|reports/2026-08-27/AI瓶頸潛力股雷達_2026-08-27_早報.pdf|reports/2026-08-27/metadata_morning.json
2026-08-28,05:00:32,evening,true,generated,reports/2026-08-28/全球市場與AI瓶頸晚報_2026-08-28.md|reports/2026-08-28/全球市場與AI瓶頸晚報_2026-08-28.html|reports/2026-08-28/全球市場與AI瓶頸晚報_2026-08-28.pdf|reports/2026-08-28/AI瓶頸潛力股雷達_2026-08-28_晚報.md|reports/2026-08-28/AI瓶頸潛力股雷達_2026-08-28_晚報.html|reports/2026-08-28/AI瓶頸潛力股雷達_2026-08-28_晚報.pdf|reports/2026-08-28/metadata_evening.json
2026-08-28,14:57:07,morning,true,generated,reports/2026-08-28/全球市場與AI瓶頸早報_2026-08-28.md|reports/2026-08-28/全球市場與AI瓶頸早報_2026-08-28.html|reports/2026-08-28/全球市場與AI瓶頸早報_2026-08-28.pdf|reports/2026-08-28/AI瓶頸潛力股雷達_2026-08-28_早報.md|reports/2026-08-28/AI瓶頸潛力股雷達_2026-08-28_早報.html|reports/2026-08-28/AI瓶頸潛力股雷達_2026-08-28_早報.pdf|reports/2026-08-28/metadata_morning.json
2026-08-29,05:21:18,evening,true,generated,reports/2026-08-29/全球市場與AI瓶頸晚報_2026-08-29.md|reports/2026-08-29/全球市場與AI瓶頸晚報_2026-08-29.html|reports/2026-08-29/全球市場與AI瓶頸晚報_2026-08-29.pdf|reports/2026-08-29/AI瓶頸潛力股雷達_2026-08-29_晚報.md|reports/2026-08-29/AI瓶頸潛力股雷達_2026-08-29_晚報.html|reports/2026-08-29/AI瓶頸潛力股雷達_2026-08-29_晚報.pdf|reports/2026-08-29/metadata_evening.json
2026-08-29,17:41:27,weekly,true,generated,reports/2026-08-29/全球市場與AI瓶頸週末完整重評_2026-08-29.md|reports/2026-08-29/全球市場與AI瓶頸週末完整重評_2026-08-29.html|reports/2026-08-29/全球市場與AI瓶頸週末完整重評_2026-08-29.pdf|reports/2026-08-29/AI瓶頸潛力股雷達_2026-08-29_週末完整重評.md|reports/2026-08-29/AI瓶頸潛力股雷達_2026-08-29_週末完整重評.html|reports/2026-08-29/AI瓶頸潛力股雷達_2026-08-29_週末完整重評.pdf|reports/2026-08-29/metadata_weekly.json
2026-08-30,13:41:21,sunday-check,false,未達重大事件門檻,
2026-08-31,09:22:54,morning,true,generated,reports/2026-08-31/全球市場與AI瓶頸早報_2026-08-31.md|reports/2026-08-31/全球市場與AI瓶頸早報_2026-08-31.html|reports/2026-08-31/全球市場與AI瓶頸早報_2026-08-31.pdf|reports/2026-08-31/AI瓶頸潛力股雷達_2026-08-31_早報.md|reports/2026-08-31/AI瓶頸潛力股雷達_2026-08-31_早報.html|reports/2026-08-31/AI瓶頸潛力股雷達_2026-08-31_早報.pdf|reports/2026-08-31/metadata_morning.json
2026-09-01,02:00:29,evening,true,generated,reports/2026-09-01/全球市場與AI瓶頸晚報_2026-09-01.md|reports/2026-09-01/全球市場與AI瓶頸晚報_2026-09-01.html|reports/2026-09-01/全球市場與AI瓶頸晚報_2026-09-01.pdf|reports/2026-09-01/AI瓶頸潛力股雷達_2026-09-01_晚報.md|reports/2026-09-01/AI瓶頸潛力股雷達_2026-09-01_晚報.html|reports/2026-09-01/AI瓶頸潛力股雷達_2026-09-01_晚報.pdf|reports/2026-09-01/metadata_evening.json
2026-09-01,09:49:59,morning,true,generated,reports/2026-09-01/全球市場與AI瓶頸早報_2026-09-01.md|reports/2026-09-01/全球市場與AI瓶頸早報_2026-09-01.html|reports/2026-09-01/全球市場與AI瓶頸早報_2026-09-01.pdf|reports/2026-09-01/AI瓶頸潛力股雷達_2026-09-01_早報.md|reports/2026-09-01/AI瓶頸潛力股雷達_2026-09-01_早報.html|reports/2026-09-01/AI瓶頸潛力股雷達_2026-09-01_早報.pdf|reports/2026-09-01/metadata_morning.json
2026-09-01,23:27:49,evening,true,generated,reports/2026-09-01/全球市場與AI瓶頸晚報_2026-09-01.md|reports/2026-09-01/全球市場與AI瓶頸晚報_2026-09-01.html|reports/2026-09-01/全球市場與AI瓶頸晚報_2026-09-01.pdf|reports/2026-09-01/AI瓶頸潛力股雷達_2026-09-01_晚報.md|reports/2026-09-01/AI瓶頸潛力股雷達_2026-09-01_晚報.html|reports/2026-09-01/AI瓶頸潛力股雷達_2026-09-01_晚報.pdf|reports/2026-09-01/metadata_evening.json
2026-09-02,09:01:43,morning,true,generated,reports/2026-09-02/全球市場與AI瓶頸早報_2026-09-02.md|reports/2026-09-02/全球市場與AI瓶頸早報_2026-09-02.html|reports/2026-09-02/全球市場與AI瓶頸早報_2026-09-02.pdf|reports/2026-09-02/AI瓶頸潛力股雷達_2026-09-02_早報.md|reports/2026-09-02/AI瓶頸潛力股雷達_2026-09-02_早報.html|reports/2026-09-02/AI瓶頸潛力股雷達_2026-09-02_早報.pdf|reports/2026-09-02/metadata_morning.json
2026-09-02,23:05:02,evening,true,generated,reports/2026-09-02/全球市場與AI瓶頸晚報_2026-09-02.md|reports/2026-09-02/全球市場與AI瓶頸晚報_2026-09-02.html|reports/2026-09-02/全球市場與AI瓶頸晚報_2026-09-02.pdf|reports/2026-09-02/AI瓶頸潛力股雷達_2026-09-02_晚報.md|reports/2026-09-02/AI瓶頸潛力股雷達_2026-09-02_晚報.html|reports/2026-09-02/AI瓶頸潛力股雷達_2026-09-02_晚報.pdf|reports/2026-09-02/metadata_evening.json
